LogFile,Energy (Hartree),R1,A1,Î”E (eV)
HOH_angle_step01.log,-76.4655305416,0.96,100.0,0.017981418292508218
HOH_angle_step02.log,-76.4661913462,0.96,105.0,0.0
HOH_angle_step03.log,-76.4656456859,0.96,110.0,0.014848180687571821
HOH_angle_step04.log,-76.4640093296,0.96,115.0,0.059375726509311076
HOH_angle_step05.log,-76.4614099658,0.96,120.0,0.13010805461667727
HOH_angle_step06.log,-76.4579885875,0.96,125.0,0.22320854808940904
HOH_angle_step07.log,-76.4539006439,0.96,130.0,0.3344472165664031
HOH_angle_step08.log,-76.4493164512,0.96,135.0,0.4591895178030227
HOH_angle_step09.log,-76.4444206969,0.96,140.0,0.5924098463622753
